symbol,shares,price,time
AAPL,2,260.29,2026-03-05 20:08
AAPL,2,257.46,2026-03-06 16:35
TSLA,2,396.73,2026-03-06 16:49
TSLA,2,396.73,2026-03-06 17:10
TSLA,2,396.73,2026-03-06 18:42:23
TSLA,-2,396.73,2026-03-06 18:42:39
